Hjemmebane,Udebane,Køretid,Afstand
Padel Forening Thy,Padel.dk,3.355166666666667,257.6198
Padel.dk,Padel Nakskov,2.17025,106.249
Padel Nakskov,Padel.dk,2.17025,106.249
Padel.dk,Padelhuset - Helsinge,2.6516666666666664,217.6982
Padelhuset - Helsinge,Padel.dk,2.6516666666666664,217.6982
Padel.dk,Padel Club Sjælland,1.762916666666667,146.39620000000002
Padel Club Sjælland,Padel.dk,1.762916666666667,146.39620000000002
Padel.dk,ProPadel Denmark,2.215861111111112,184.3864
ProPadel Denmark,Padel.dk,2.215861111111112,184.3864
Padel.dk,Roskilde Padelklub,1.883888888888889,142.7886
Roskilde Padelklub,Padel.dk,1.883888888888889,142.7886
Padel.dk,Skansen Padel,2.8366666666666664,258.9415
Skansen Padel,Padel.dk,2.8366666666666664,258.9415
Padel.dk,Staby Efterskole Padel,2.7257777777777776,211.321
Staby Efterskole Padel,Padel.dk,2.7257777777777776,211.321
Padel.dk,Padel4Alle,1.6636666666666666,139.0314
Padel4Alle,Padel.dk,1.6636666666666666,139.0314
Padel.dk,Uni10,0.9838055555555556,73.6105
Uni10,Padel.dk,0.9838055555555556,73.6105
Padel.dk,Tisvilde Tennis og Padel,2.7020555555555554,220.2003
Tisvilde Tennis og Padel,Padel.dk,2.7020555555555554,220.2003
Padel.dk,Tarup-Paarup Idrætsforening,0.2520277777777778,10.6163
Tarup-Paarup Idrætsforening,Padel.dk,0.2520277777777778,10.6163
Padel.dk,Vallensbæk Tennis og Padel klub,1.8719444444444444,160.1754
Vallensbæk Tennis og Padel klub,Padel.dk,1.8719444444444444,160.1754
Padel.dk,Vordingborg Padelklub,2.116527777777778,141.8349
Vordingborg Padelklub,Padel.dk,2.116527777777778,141.8349
Padel.dk,ViPadel - Slagelse,1.1215000000000002,82.1055
ViPadel - Slagelse,Padel.dk,1.1215000000000002,82.1055
Padel.dk,HYPE Padel Club,1.8544166666666664,155.8116
HYPE Padel Club,Padel.dk,1.8544166666666664,155.8116
Padel.dk,Rødvig G & I Padel,2.171666666666667,163.5974
Rødvig G & I Padel,Padel.dk,2.171666666666667,163.5974
Padel.dk,Odder Padel Klub,1.824388888888889,147.7731
Odder Padel Klub,Padel.dk,1.824388888888889,147.7731
Padel.dk,Vivild Gymnastik- og Idrætsefterskole,2.329333333333333,197.9041
Vivild Gymnastik- og Idrætsefterskole,Padel.dk,2.329333333333333,197.9041
Padel.dk,Match Padel Silkeborg syd,1.7446944444444443,129.33010000000002
Match Padel Silkeborg syd,Padel.dk,1.7446944444444443,129.33010000000002
Padel.dk,Aarup Padel,0.723361111111111,40.5104
Aarup Padel,Padel.dk,0.723361111111111,40.5104
Padel.dk,Gundsølille SG&IF,2.0304444444444445,151.5325
Gundsølille SG&IF,Padel.dk,2.0304444444444445,151.5325
Padel.dk,Bornholms Padel Klub,7.370694444444444,315.3086
Bornholms Padel Klub,Padel.dk,7.370694444444444,315.3086
Erritsø Idrætscenter,Erritsø Idrætscenter,0.0,0.0
Erritsø Idrætscenter,Erritsø Idrætscenter,0.0,0.0
Erritsø Idrætscenter,Match Padel Ballerup,2.5661388888888887,222.5141
Match Padel Ballerup,Erritsø Idrætscenter,2.5661388888888887,222.5141
Erritsø Idrætscenter,Padel 7500,1.5520833333333333,138.8943
Padel 7500,Erritsø Idrætscenter,1.5520833333333333,138.8943
Erritsø Idrætscenter,Match Padel Rønne - Padelcenter,7.746277777777777,359.6235
Match Padel Rønne - Padelcenter,Erritsø Idrætscenter,7.746277777777777,359.6235
Erritsø Idrætscenter,MiMo Padel - Billund,0.8662222222222222,51.3182
MiMo Padel - Billund,Erritsø Idrætscenter,0.8662222222222222,51.3182
Erritsø Idrætscenter,Padel Bredebro,1.388388888888889,100.0039
Padel Bredebro,Erritsø Idrætscenter,1.388388888888889,100.0039
Erritsø Idrætscenter,Padel Nord,2.527555555555556,236.3321
Padel Nord,Erritsø Idrætscenter,2.527555555555556,236.3321
Erritsø Idrætscenter,Brønderslev Padel Forening,2.54525,232.246
Brønderslev Padel Forening,Erritsø Idrætscenter,2.54525,232.246
Erritsø Idrætscenter,Bjerringbro Padel,1.6427777777777777,118.7493
Bjerringbro Padel,Erritsø Idrætscenter,1.6427777777777777,118.7493
Erritsø Idrætscenter,Racket Club Taastrup - Arla Protein Stadion,2.3004722222222225,209.5646
Racket Club Taastrup - Arla Protein Stadion,Erritsø Idrætscenter,2.3004722222222225,209.5646
Erritsø Idrætscenter,Padel Lounge Aalborg,2.272527777777777,214.888
Padel Lounge Aalborg,Erritsø Idrætscenter,2.272527777777777,214.888
Erritsø Idrætscenter,Padel4life,0.7773333333333333,63.4742
Padel4life,Erritsø Idrætscenter,0.7773333333333333,63.4742
Erritsø Idrætscenter,Padel Yard Jernbanebyen,2.52525,217.5736
Padel Yard Jernbanebyen,Erritsø Idrætscenter,2.52525,217.5736
Erritsø Idrætscenter,Vejle Padelcenter,0.4085277777777777,31.3029
Vejle Padelcenter,Erritsø Idrætscenter,0.4085277777777777,31.3029
Erritsø Idrætscenter,Rocket Padel Viborg - Overlund,1.751222222222222,118.3891
Rocket Padel Viborg - Overlund,Erritsø Idrætscenter,1.751222222222222,118.3891
Erritsø Idrætscenter,PadelWorld Ikast,1.284527777777778,89.34360000000001
PadelWorld Ikast,Erritsø Idrætscenter,1.284527777777778,89.34360000000001
Erritsø Idrætscenter,Gladsaxe Padel Klub,2.407888888888889,218.5367
Gladsaxe Padel Klub,Erritsø Idrætscenter,2.407888888888889,218.5367
Erritsø Idrætscenter,Padelfun4all,1.948888888888889,156.943
Padelfun4all,Erritsø Idrætscenter,1.948888888888889,156.943
Erritsø Idrætscenter,Match Padel Silkeborg,1.3301944444444445,99.9873
Match Padel Silkeborg,Erritsø Idrætscenter,1.3301944444444445,99.9873
Erritsø Idrætscenter,Padel Court Esbjerg,0.9338333333333334,82.6385
Padel Court Esbjerg,Erritsø Idrætscenter,0.9338333333333334,82.6385
Erritsø Idrætscenter,Faaborg Padelklub,1.3376944444444443,92.8929
Faaborg Padelklub,Erritsø Idrætscenter,1.3376944444444443,92.8929
Erritsø Idrætscenter,Odense Eventyr Padel Center,0.6847777777777778,56.332
Odense Eventyr Padel Center,Erritsø Idrætscenter,0.6847777777777778,56.332
Erritsø Idrætscenter,Flow Padel Galten,1.0763888888888888,88.2791
Flow Padel Galten,Erritsø Idrætscenter,1.0763888888888888,88.2791
Erritsø Idrætscenter,Tåsinge Tennis og Padel Klub,1.18175,100.57
Tåsinge Tennis og Padel Klub,Erritsø Idrætscenter,1.18175,100.57
Erritsø Idrætscenter,Fredericia Padel Federacion,0.2873888888888888,15.757
Fredericia Padel Federacion,Erritsø Idrætscenter,0.2873888888888888,15.757
Erritsø Idrætscenter,Frejlev Tennis & Padel klub,2.147055555555556,200.3395
Frejlev Tennis & Padel klub,Erritsø Idrætscenter,2.147055555555556,200.3395
Erritsø Idrætscenter,Padelhuset Gilleleje,3.0776666666666666,267.8746
Padelhuset Gilleleje,Erritsø Idrætscenter,3.0776666666666666,267.8746
Erritsø Idrætscenter,Padel Zone Holstebro,1.5852499999999998,137.4111
Padel Zone Holstebro,Erritsø Idrætscenter,1.5852499999999998,137.4111
Erritsø Idrætscenter,Rocket Padel Viborg - Fabrikvej,1.7130555555555556,116.5596
Rocket Padel Viborg - Fabrikvej,Erritsø Idrætscenter,1.7130555555555556,116.5596
Erritsø Idrætscenter,PadelPadel CPH - CUPRA ARENA,2.3044444444444445,206.4765
PadelPadel CPH - CUPRA ARENA,Erritsø Idrætscenter,2.3044444444444445,206.4765
Erritsø Idrætscenter,Glamsbjerg Padel,0.9228333333333332,57.8446
Glamsbjerg Padel,Erritsø Idrætscenter,0.9228333333333332,57.8446
Erritsø Idrætscenter,GreenTEC Padel,1.1690277777777778,102.8109
GreenTEC Padel,Erritsø Idrætscenter,1.1690277777777778,102.8109
Erritsø Idrætscenter,Padel8500,1.9848333333333328,160.6331
Padel8500,Erritsø Idrætscenter,1.9848333333333328,160.6331
Erritsø Idrætscenter,Hedehusene Tennis og Padel Klub,2.216666666666667,199.6359
Hedehusene Tennis og Padel Klub,Erritsø Idrætscenter,2.216666666666667,199.6359
Erritsø Idrætscenter,Himmelev Padel Klub,2.3243333333333336,191.4947
Himmelev Padel Klub,Erritsø Idrætscenter,2.3243333333333336,191.4947
Erritsø Idrætscenter,Holbæk Padel Klub,2.046361111111111,165.5239
Holbæk Padel Klub,Erritsø Idrætscenter,2.046361111111111,165.5239
Erritsø Idrætscenter,Holstebro Tennis & Padel Klub,1.5260833333333332,136.5306
Holstebro Tennis & Padel Klub,Erritsø Idrætscenter,1.5260833333333332,136.5306
Erritsø Idrætscenter,Racket Club Roskilde - Yellowbeard Arena,2.236611111111111,194.8751
Racket Club Roskilde - Yellowbeard Arena,Erritsø Idrætscenter,2.236611111111111,194.8751
Erritsø Idrætscenter,Padelcity - Svendborg,1.1888611111111111,100.7332
Padelcity - Svendborg,Erritsø Idrætscenter,1.1888611111111111,100.7332
Erritsø Idrætscenter,Hovedstadens Padel Klub,2.2858333333333336,207.2426
Hovedstadens Padel Klub,Erritsø Idrætscenter,2.2858333333333336,207.2426
Erritsø Idrætscenter,Simons Padel Club,2.8221111111111115,250.1507
Simons Padel Club,Erritsø Idrætscenter,2.8221111111111115,250.1507
Erritsø Idrætscenter,Hillerød Tennis & Padel Klub,2.712805555555556,241.7582
Hillerød Tennis & Padel Klub,Erritsø Idrætscenter,2.712805555555556,241.7582
Erritsø Idrætscenter,Match Padel Hobro,1.712527777777778,153.8189
Match Padel Hobro,Erritsø Idrætscenter,1.712527777777778,153.8189
Erritsø Idrætscenter,Jystrup IF Tennis og Padel,1.9015833333333327,167.89860000000002
Jystrup IF Tennis og Padel,Erritsø Idrætscenter,1.9015833333333327,167.89860000000002
Erritsø Idrætscenter,KIF Padel Club,0.5246388888888889,33.6337
KIF Padel Club,Erritsø Idrætscenter,0.5246388888888889,33.6337
Erritsø Idrætscenter,Køge Padel Klub,2.0554444444444444,181.2402
Køge Padel Klub,Erritsø Idrætscenter,2.0554444444444444,181.2402
Erritsø Idrætscenter,PADELHALL.DK,1.9099722222222224,148.912
PADELHALL.DK,Erritsø Idrætscenter,1.9099722222222224,148.912
Erritsø Idrætscenter,Racket Club Tårnby,2.474055555555556,221.4155
Racket Club Tårnby,Erritsø Idrætscenter,2.474055555555556,221.4155
Erritsø Idrætscenter,Padelcenter Middelfart,0.3471666666666666,17.6929
Padelcenter Middelfart,Erritsø Idrætscenter,0.3471666666666666,17.6929
Erritsø Idrætscenter,Padel Arena - Hedensted,0.5013611111111111,38.8429
Padel Arena - Hedensted,Erritsø Idrætscenter,0.5013611111111111,38.8429
Erritsø Idrætscenter,Lynge-Broby Idrætsforening,1.66625,145.33589999999998
Lynge-Broby Idrætsforening,Erritsø Idrætscenter,1.66625,145.33589999999998
Erritsø Idrætscenter,LezGo Padel,1.04325,84.3
LezGo Padel,Erritsø Idrætscenter,1.04325,84.3
Erritsø Idrætscenter,LETS PADEL,2.610583333333333,237.1607
LETS PADEL,Erritsø Idrætscenter,2.610583333333333,237.1607
Erritsø Idrætscenter,Match Padel Lemvig,2.100138888888889,172.4156
Match Padel Lemvig,Erritsø Idrætscenter,2.100138888888889,172.4156
Erritsø Idrætscenter,Match padel Næstved,1.9135277777777773,154.5134
Match padel Næstved,Erritsø Idrætscenter,1.9135277777777773,154.5134
Erritsø Idrætscenter,MiMo Padel - Rødby,2.815027777777778,168.3569
MiMo Padel - Rødby,Erritsø Idrætscenter,2.815027777777778,168.3569
Erritsø Idrætscenter,Mørkøv Padel Klub,1.9308611111111111,159.7226
Mørkøv Padel Klub,Erritsø Idrætscenter,1.9308611111111111,159.7226
Erritsø Idrætscenter,Mors Padel,2.3855555555555554,181.3281
Mors Padel,Erritsø Idrætscenter,2.3855555555555554,181.3281
Erritsø Idrætscenter,Match Padel Kløvermarken,2.5820000000000003,221.9831
Match Padel Kløvermarken,Erritsø Idrætscenter,2.5820000000000003,221.9831
Erritsø Idrætscenter,Match Padel Studio,2.5389722222222217,218.5533
Match Padel Studio,Erritsø Idrætscenter,2.5389722222222217,218.5533
Erritsø Idrætscenter,Nyborg Padelklub,1.4168333333333334,124.6164
Nyborg Padelklub,Erritsø Idrætscenter,1.4168333333333334,124.6164
Erritsø Idrætscenter,Match Padel Nykøbing Falster,2.9989444444444446,225.1138
Match Padel Nykøbing Falster,Erritsø Idrætscenter,2.9989444444444446,225.1138
Erritsø Idrætscenter,ØBG Tennis og Padel,1.3409722222222222,97.1485
ØBG Tennis og Padel,Erritsø Idrætscenter,1.3409722222222222,97.1485
Erritsø Idrætscenter,Odder Padel Center,1.1542222222222225,84.22760000000001
Odder Padel Center,Erritsø Idrætscenter,1.1542222222222225,84.22760000000001
Erritsø Idrætscenter,Ølstykke Padel,2.586611111111111,205.5721
Ølstykke Padel,Erritsø Idrætscenter,2.586611111111111,205.5721
Erritsø Idrætscenter,Match Padel Odense,0.8885555555555557,71.1484
Match Padel Odense,Erritsø Idrætscenter,0.8885555555555557,71.1484
Erritsø Idrætscenter,Svendborg Padel Klub,1.2068055555555557,102.8679
Svendborg Padel Klub,Erritsø Idrætscenter,1.2068055555555557,102.8679
Erritsø Idrætscenter,Padel Club - Ringsted,1.7350277777777778,158.3357
Padel Club - Ringsted,Erritsø Idrætscenter,1.7350277777777778,158.3357
Erritsø Idrætscenter,Padel Club Roskilde,2.0618333333333334,185.6655
Padel Club Roskilde,Erritsø Idrætscenter,2.0618333333333334,185.6655
Erritsø Idrætscenter,Padel East,2.66675,207.8206
Padel East,Erritsø Idrætscenter,2.66675,207.8206
Erritsø Idrætscenter,Thy Padel,2.71525,204.9488
Thy Padel,Erritsø Idrætscenter,2.71525,204.9488
Erritsø Idrætscenter,Padel Holstebro,1.468861111111111,128.8048
Padel Holstebro,Erritsø Idrætscenter,1.468861111111111,128.8048
Erritsø Idrætscenter,Padelland,1.2829444444444449,113.7031
Padelland,Erritsø Idrætscenter,1.2829444444444449,113.7031
Erritsø Idrætscenter,Padel North,2.743555555555555,240.3232
Padel North,Erritsø Idrætscenter,2.743555555555555,240.3232
Erritsø Idrætscenter,PadelBoxen,0.7807499999999999,59.3329
PadelBoxen,Erritsø Idrætscenter,0.7807499999999999,59.3329
Erritsø Idrætscenter,PadelAction Aabenraa,0.9464444444444444,75.7921
PadelAction Aabenraa,Erritsø Idrætscenter,0.9464444444444444,75.7921
Erritsø Idrætscenter,Pakhus77,1.1049166666666668,95.8623
Pakhus77,Erritsø Idrætscenter,1.1049166666666668,95.8623
Erritsø Idrætscenter,Padel Skjern,1.5345833333333334,119.8299
Padel Skjern,Erritsø Idrætscenter,1.5345833333333334,119.8299
Erritsø Idrætscenter,8400 Padel,1.863638888888889,151.638
8400 Padel,Erritsø Idrætscenter,1.863638888888889,151.638
Erritsø Idrætscenter,PADELPIT - Karlslunde,2.156944444444444,197.1378
PADELPIT - Karlslunde,Erritsø Idrætscenter,2.156944444444444,197.1378
Erritsø Idrætscenter,PADELPIT - Roskilde,2.20675,195.2514
PADELPIT - Roskilde,Erritsø Idrætscenter,2.20675,195.2514
Erritsø Idrætscenter,Padelton Hørning,0.9433611111111112,81.1911
Padelton Hørning,Erritsø Idrætscenter,0.9433611111111112,81.1911
Erritsø Idrætscenter,Rocket Padel Randers,1.504916666666667,130.1636
Rocket Padel Randers,Erritsø Idrætscenter,1.504916666666667,130.1636
Erritsø Idrætscenter,Nordfyns Padel Center,0.7759444444444444,56.2165
Nordfyns Padel Center,Erritsø Idrætscenter,0.7759444444444444,56.2165
Erritsø Idrætscenter,Match Padel Aarhus,1.269861111111111,106.2811
Match Padel Aarhus,Erritsø Idrætscenter,1.269861111111111,106.2811
Erritsø Idrætscenter,Videbæk Tennis og Padel Klub,1.5163611111111108,123.3327
Videbæk Tennis og Padel Klub,Erritsø Idrætscenter,1.5163611111111108,123.3327
Erritsø Idrætscenter,Xpadel,2.7830555555555554,250.4227
Xpadel,Erritsø Idrætscenter,2.7830555555555554,250.4227
Erritsø Idrætscenter,Vejen Idrætscenter,0.6762777777777778,46.133300000000006
Vejen Idrætscenter,Erritsø Idrætscenter,0.6762777777777778,46.133300000000006
Erritsø Idrætscenter,Racket Club Slagelse,1.4830833333333333,125.0722
Racket Club Slagelse,Erritsø Idrætscenter,1.4830833333333333,125.0722
Erritsø Idrætscenter,Randers Tennis & Padel,1.468888888888889,133.9228
Randers Tennis & Padel,Erritsø Idrætscenter,1.468888888888889,133.9228
Erritsø Idrætscenter,Padel Club Hjørring,2.630138888888889,252.9124
Padel Club Hjørring,Erritsø Idrætscenter,2.630138888888889,252.9124
Erritsø Idrætscenter,Skibby padel,2.49275,194.044
Skibby padel,Erritsø Idrætscenter,2.49275,194.044
Erritsø Idrætscenter,Silkeborg Tennis- og Padelklub,1.2646666666666668,105.9587
Silkeborg Tennis- og Padelklub,Erritsø Idrætscenter,1.2646666666666668,105.9587
Erritsø Idrætscenter,Skagen/Frederikshavn Padel,3.0141388888888887,278.142
Skagen/Frederikshavn Padel,Erritsø Idrætscenter,3.0141388888888887,278.142
Erritsø Idrætscenter,Skagen Padelcenter,3.5829722222222227,316.7035
Skagen Padelcenter,Erritsø Idrætscenter,3.5829722222222227,316.7035
Erritsø Idrætscenter,PADEL 99,3.009361111111111,278.0221
PADEL 99,Erritsø Idrætscenter,3.009361111111111,278.0221
Erritsø Idrætscenter,Otterup Padel v. Skeby GF,0.8763333333333334,61.4945
Otterup Padel v. Skeby GF,Erritsø Idrætscenter,0.8763333333333334,61.4945
Erritsø Idrætscenter,SMASH Padelcenter Horsens,0.663111111111111,53.9054
SMASH Padelcenter Horsens,Erritsø Idrætscenter,0.663111111111111,53.9054
Erritsø Idrætscenter,SMASH Padelcenter Stensballe,0.8174444444444444,64.6794
SMASH Padelcenter Stensballe,Erritsø Idrætscenter,0.8174444444444444,64.6794
Erritsø Idrætscenter,Struer Energi Park,1.802388888888889,157.27779999999998
Struer Energi Park,Erritsø Idrætscenter,1.802388888888889,157.27779999999998
Erritsø Idrætscenter,Tangsø Outdoor Padel,1.8581388888888888,160.8171
Tangsø Outdoor Padel,Erritsø Idrætscenter,1.8581388888888888,160.8171
Erritsø Idrætscenter,Tennis Club Odense,0.7692777777777777,63.0226
Tennis Club Odense,Erritsø Idrætscenter,0.7692777777777777,63.0226
Erritsø Idrætscenter,Agerbæk SF,0.9057222222222222,70.3265
Agerbæk SF,Erritsø Idrætscenter,0.9057222222222222,70.3265
Erritsø Idrætscenter,Play Padel Dragør,2.5088055555555555,222.6907
Play Padel Dragør,Erritsø Idrætscenter,2.5088055555555555,222.6907
Erritsø Idrætscenter,PadelPadel Odense - Carlsberg Nordic Arena,0.6801944444444443,59.591
PadelPadel Odense - Carlsberg Nordic Arena,Erritsø Idrætscenter,0.6801944444444443,59.591
Erritsø Idrætscenter,Match Padel Aalborg,2.1614166666666668,200.1923
Match Padel Aalborg,Erritsø Idrætscenter,2.1614166666666668,200.1923
Erritsø Idrætscenter,Padel6100,0.6420277777777778,48.2885
Padel6100,Erritsø Idrætscenter,0.6420277777777778,48.2885
Erritsø Idrætscenter,Padel Star,1.0739166666666666,93.8911
Padel Star,Erritsø Idrætscenter,1.0739166666666666,93.8911
Erritsø Idrætscenter,PadelWorld Herning,1.1896666666666669,104.0497
PadelWorld Herning,Erritsø Idrætscenter,1.1896666666666669,104.0497
Erritsø Idrætscenter,Odense City Padel / Padelklub Odense City,0.8280555555555555,59.4649
Odense City Padel / Padelklub Odense City,Erritsø Idrætscenter,0.8280555555555555,59.4649
Erritsø Idrætscenter,The Padel Club - Espergærde,2.7635555555555555,248.268
The Padel Club - Espergærde,Erritsø Idrætscenter,2.7635555555555555,248.268
Erritsø Idrætscenter,Ullerslev Tennis Klub,0.8991388888888889,74.37480000000001
Ullerslev Tennis Klub,Erritsø Idrætscenter,0.8991388888888889,74.37480000000001
Erritsø Idrætscenter,WePadel,1.1150833333333334,89.2837
WePadel,Erritsø Idrætscenter,1.1150833333333334,89.2837
Erritsø Idrætscenter,Vissenbjerg Idræts- & Kulturcenter,0.5018611111111111,38.1034
Vissenbjerg Idræts- & Kulturcenter,Erritsø Idrætscenter,0.5018611111111111,38.1034
Erritsø Idrætscenter,Aalborg Padel,2.123555555555556,198.0626
Aalborg Padel,Erritsø Idrætscenter,2.123555555555556,198.0626
Erritsø Idrætscenter,Padel Lounge Odense,0.7789444444444444,56.8204
Padel Lounge Odense,Erritsø Idrætscenter,0.7789444444444444,56.8204
Erritsø Idrætscenter,Båring GF Padel,0.3376944444444444,21.2762
Båring GF Padel,Erritsø Idrætscenter,0.3376944444444444,21.2762
Erritsø Idrætscenter,Racket Club Kløver,2.481472222222222,222.7505
Racket Club Kløver,Erritsø Idrætscenter,2.481472222222222,222.7505
Erritsø Idrætscenter,Maradona Memorial Vesterbro,2.41475,216.4066
Maradona Memorial Vesterbro,Erritsø Idrætscenter,2.41475,216.4066
Erritsø Idrætscenter,Bredballe IF,0.4849722222222222,32.557700000000004
Bredballe IF,Erritsø Idrætscenter,0.4849722222222222,32.557700000000004
Erritsø Idrætscenter,Padel Yard Reffen,2.509333333333333,223.6638
Padel Yard Reffen,Erritsø Idrætscenter,2.509333333333333,223.6638
Erritsø Idrætscenter,Greve Padel,2.156055555555556,194.4786
Greve Padel,Erritsø Idrætscenter,2.156055555555556,194.4786
Erritsø Idrætscenter,Tuse Padel og Tennis,2.1496388888888887,175.108
Tuse Padel og Tennis,Erritsø Idrætscenter,2.1496388888888887,175.108
Erritsø Idrætscenter,Dansk Gymnastikforening Flensborg,1.1839444444444445,103.0675
Dansk Gymnastikforening Flensborg,Erritsø Idrætscenter,1.1839444444444445,103.0675
Erritsø Idrætscenter,Dianalund Padel Klub,1.8191666666666668,153.0864
Dianalund Padel Klub,Erritsø Idrætscenter,1.8191666666666668,153.0864
Erritsø Idrætscenter,EGIF Tennis & Padel,0.1108055555555555,4.4316
EGIF Tennis & Padel,Erritsø Idrætscenter,0.1108055555555555,4.4316
Erritsø Idrætscenter,Sport 92 Padel,1.11825,99.97
Sport 92 Padel,Erritsø Idrætscenter,1.11825,99.97
Erritsø Idrætscenter,ViPadel Aarhus,1.072888888888889,95.7789
ViPadel Aarhus,Erritsø Idrætscenter,1.072888888888889,95.7789
Erritsø Idrætscenter,Fredagspadel Ølstykke,2.594027777777778,207.7436
Fredagspadel Ølstykke,Erritsø Idrætscenter,2.594027777777778,207.7436
Erritsø Idrætscenter, Padel Danmark - Herlev,2.3735555555555554,214.8545
 Padel Danmark - Herlev,Erritsø Idrætscenter,2.3735555555555554,214.8545
Erritsø Idrætscenter,Gedved IF Padel,0.7563611111111112,61.3979
Gedved IF Padel,Erritsø Idrætscenter,0.7563611111111112,61.3979
Erritsø Idrætscenter,Hammel GF Padel,1.4355833333333334,107.1234
Hammel GF Padel,Erritsø Idrætscenter,1.4355833333333334,107.1234
Erritsø Idrætscenter,Hareskov padel,2.4005,216.2104
Hareskov padel,Erritsø Idrætscenter,2.4005,216.2104
Erritsø Idrætscenter,Aars Tennis & Padel,2.333361111111111,200.2474
Aars Tennis & Padel,Erritsø Idrætscenter,2.333361111111111,200.2474
Erritsø Idrætscenter,HimmerLand,2.140055555555556,192.3684
HimmerLand,Erritsø Idrætscenter,2.140055555555556,192.3684
Erritsø Idrætscenter,Ishøj Tennis & Padel Klub,2.181638888888889,199.3656
Ishøj Tennis & Padel Klub,Erritsø Idrætscenter,2.181638888888889,199.3656
Erritsø Idrætscenter,Jyllinge Tennis & Padel klub,2.5132222222222227,203.0286
Jyllinge Tennis & Padel klub,Erritsø Idrætscenter,2.5132222222222227,203.0286
Erritsø Idrætscenter,Karlslunde Padel,2.004638888888889,183.8185
Karlslunde Padel,Erritsø Idrætscenter,2.004638888888889,183.8185
Erritsø Idrætscenter,Padel Club Køge,1.9918888888888888,179.2696
Padel Club Køge,Erritsø Idrætscenter,1.9918888888888888,179.2696
Erritsø Idrætscenter,LKB Gistrup,2.200111111111111,207.9565
LKB Gistrup,Erritsø Idrætscenter,2.200111111111111,207.9565
Erritsø Idrætscenter,Padel Fusion,2.203583333333333,207.9951
Padel Fusion,Erritsø Idrætscenter,2.203583333333333,207.9951
Erritsø Idrætscenter,Nyborg Padel,1.0568333333333333,88.662
Nyborg Padel,Erritsø Idrætscenter,1.0568333333333333,88.662
Erritsø Idrætscenter,Nykøbing F. Padelklub,3.0034444444444444,225.0228
Nykøbing F. Padelklub,Erritsø Idrætscenter,3.0034444444444444,225.0228
Erritsø Idrætscenter,Østhimmerlands Padel,2.224722222222222,170.4265
Østhimmerlands Padel,Erritsø Idrætscenter,2.224722222222222,170.4265
Erritsø Idrætscenter,Padel Forening Thy,2.6830833333333337,203.8744
Padel Forening Thy,Erritsø Idrætscenter,2.6830833333333337,203.8744
Erritsø Idrætscenter,Padel Nakskov,2.4985833333333334,148.7157
Padel Nakskov,Erritsø Idrætscenter,2.4985833333333334,148.7157
Erritsø Idrætscenter,Padelhuset - Helsinge,2.995805555555556,261.6306
Padelhuset - Helsinge,Erritsø Idrætscenter,2.995805555555556,261.6306
Erritsø Idrætscenter,Padel Club Sjælland,2.107055555555556,190.3287
Padel Club Sjælland,Erritsø Idrætscenter,2.107055555555556,190.3287
Erritsø Idrætscenter,ProPadel Denmark,2.56,228.3189
ProPadel Denmark,Erritsø Idrætscenter,2.56,228.3189
Erritsø Idrætscenter,Roskilde Padelklub,2.2280277777777777,186.721
Roskilde Padelklub,Erritsø Idrætscenter,2.2280277777777777,186.721
Erritsø Idrætscenter,Skansen Padel,2.1645833333333333,205.1962
Skansen Padel,Erritsø Idrætscenter,2.1645833333333333,205.1962
Erritsø Idrætscenter,Staby Efterskole Padel,2.0536944444444445,157.5757
Staby Efterskole Padel,Erritsø Idrætscenter,2.0536944444444445,157.5757
Erritsø Idrætscenter,Padel4Alle,2.007805555555556,182.9638
Padel4Alle,Erritsø Idrætscenter,2.007805555555556,182.9638
Erritsø Idrætscenter,Uni10,0.3145,20.1526
Uni10,Erritsø Idrætscenter,0.3145,20.1526
Erritsø Idrætscenter,Tisvilde Tennis og Padel,3.046194444444444,264.1327
Tisvilde Tennis og Padel,Erritsø Idrætscenter,3.046194444444444,264.1327
Erritsø Idrætscenter,Tarup-Paarup Idrætsforening,0.6470277777777779,51.5009
Tarup-Paarup Idrætsforening,Erritsø Idrætscenter,0.6470277777777779,51.5009
Erritsø Idrætscenter,Vallensbæk Tennis og Padel klub,2.216083333333333,204.1078
Vallensbæk Tennis og Padel klub,Erritsø Idrætscenter,2.216083333333333,204.1078
Erritsø Idrætscenter,Vordingborg Padelklub,2.4606666666666666,185.7674
Vordingborg Padelklub,Erritsø Idrætscenter,2.4606666666666666,185.7674
Erritsø Idrætscenter,ViPadel - Slagelse,1.465638888888889,126.0379
ViPadel - Slagelse,Erritsø Idrætscenter,1.465638888888889,126.0379
Erritsø Idrætscenter,HYPE Padel Club,1.185111111111111,102.3537
HYPE Padel Club,Erritsø Idrætscenter,1.185111111111111,102.3537
Erritsø Idrætscenter,Rødvig G & I Padel,2.515805555555555,207.5298
Rødvig G & I Padel,Erritsø Idrætscenter,2.515805555555555,207.5298
Erritsø Idrætscenter,Odder Padel Klub,1.1523055555555557,94.0278
Odder Padel Klub,Erritsø Idrætscenter,1.1523055555555557,94.0278
Erritsø Idrætscenter,Vivild Gymnastik- og Idrætsefterskole,1.65725,144.1587
Vivild Gymnastik- og Idrætsefterskole,Erritsø Idrætscenter,1.65725,144.1587
Erritsø Idrætscenter,Match Padel Silkeborg syd,1.0726111111111112,75.5848
Match Padel Silkeborg syd,Erritsø Idrætscenter,1.0726111111111112,75.5848
Erritsø Idrætscenter,Aarup Padel,0.6444166666666666,45.3776
