Hjemmebane,Udebane,Køretid,Afstand
Padel.dk,Nykøbing F. Padelklub,2.299833333333333,163.7457
Nykøbing F. Padelklub,Padel.dk,2.299833333333333,163.7457
Padel.dk,Østhimmerlands Padel,2.763138888888889,222.25070000000002
Østhimmerlands Padel,Padel.dk,2.763138888888889,222.25070000000002
Padel.dk,Padel Forening Thy,3.3757222222222225,263.41790000000003
Padel Forening Thy,Padel.dk,3.3757222222222225,263.41790000000003
Padel.dk,Padel Nakskov,2.721722222222222,200.3448
Padel Nakskov,Padel.dk,2.721722222222222,200.3448
Padel.dk,Padelhuset - Helsinge,2.3715555555555556,200.8303
Padelhuset - Helsinge,Padel.dk,2.3715555555555556,200.8303
Padel.dk,Padel Club Sjælland,1.62175,138.0816
Padel Club Sjælland,Padel.dk,1.62175,138.0816
Padel.dk,ProPadel Denmark,2.04,167.1201
ProPadel Denmark,Padel.dk,2.04,167.1201
Padel.dk,Roskilde Padelklub,1.6656666666666666,130.0655
Roskilde Padelklub,Padel.dk,1.6656666666666666,130.0655
Padel.dk,Skansen Padel,2.771611111111111,260.6766
Skansen Padel,Padel.dk,2.771611111111111,260.6766
Padel.dk,Staby Efterskole Padel,2.363666666666667,203.1824
Staby Efterskole Padel,Padel.dk,2.363666666666667,203.1824
Padel.dk,Padel4Alle,1.5431944444444445,128.2216
Padel4Alle,Padel.dk,1.5431944444444445,128.2216
Padel.dk,Uni10,0.8673888888888889,71.0661
Uni10,Padel.dk,0.8673888888888889,71.0661
Padel.dk,Tisvilde Tennis og Padel,2.5034722222222223,207.3519
Tisvilde Tennis og Padel,Padel.dk,2.5034722222222223,207.3519
Padel.dk,Tarup-Paarup Idrætsforening,0.19933333333333333,8.011899999999999
Tarup-Paarup Idrætsforening,Padel.dk,0.19933333333333333,8.011899999999999
Padel.dk,Vallensbæk Tennis og Padel klub,1.6636111111111112,146.2211
Vallensbæk Tennis og Padel klub,Padel.dk,1.6636111111111112,146.2211
Padel.dk,Vordingborg Padelklub,1.8864166666666666,127.17160000000001
Vordingborg Padelklub,Padel.dk,1.8864166666666666,127.17160000000001
Padel.dk,ViPadel - Slagelse,0.9225833333333334,71.2162
ViPadel - Slagelse,Padel.dk,0.9225833333333334,71.2162
Padel.dk,HYPE Padel Club,1.628111111111111,149.3044
HYPE Padel Club,Padel.dk,1.628111111111111,149.3044
Padel.dk,Rødvig G & I Padel,1.8708333333333333,146.1191
Rødvig G & I Padel,Padel.dk,1.8708333333333333,146.1191
Padel.dk,Odder Padel Klub,1.7401944444444444,138.55610000000001
Odder Padel Klub,Padel.dk,1.7401944444444444,138.55610000000001
Padel.dk,Vivild Gymnastik- og Idrætsefterskole,2.25575,197.5404
Vivild Gymnastik- og Idrætsefterskole,Padel.dk,2.25575,197.5404
Padel.dk,Match Padel Silkeborg syd,1.6585833333333333,127.5446
Match Padel Silkeborg syd,Padel.dk,1.6585833333333333,127.5446
Padel.dk,Aarup Padel,0.4818888888888889,28.735400000000002
Aarup Padel,Padel.dk,0.4818888888888889,28.735400000000002
Padel.dk,Gundsølille SG&IF,1.7616111111111112,135.8724
Gundsølille SG&IF,Padel.dk,1.7616111111111112,135.8724
Erritsø Idrætscenter,Erritsø Idrætscenter,0.0,0.0
Erritsø Idrætscenter,Erritsø Idrætscenter,0.0,0.0
Erritsø Idrætscenter,Match Padel Ballerup,2.4193333333333333,213.52970000000002
Match Padel Ballerup,Erritsø Idrætscenter,2.4193333333333333,213.52970000000002
Erritsø Idrætscenter,Padel 7500,1.4939166666666668,131.3799
Padel 7500,Erritsø Idrætscenter,1.4939166666666668,131.3799
Erritsø Idrætscenter,MiMo Padel - Billund,0.9298055555555556,52.512699999999995
MiMo Padel - Billund,Erritsø Idrætscenter,0.9298055555555556,52.512699999999995
Erritsø Idrætscenter,Padel Bredebro,1.4731666666666667,106.85910000000001
Padel Bredebro,Erritsø Idrætscenter,1.4731666666666667,106.85910000000001
Erritsø Idrætscenter,Padel Nord,2.4730555555555553,236.2996
Padel Nord,Erritsø Idrætscenter,2.4730555555555553,236.2996
Erritsø Idrætscenter,Brønderslev Padel Forening,2.487,235.792
Brønderslev Padel Forening,Erritsø Idrætscenter,2.487,235.792
Erritsø Idrætscenter,Bjerringbro Padel,1.643861111111111,121.36739999999999
Bjerringbro Padel,Erritsø Idrætscenter,1.643861111111111,121.36739999999999
Erritsø Idrætscenter,Racket Club Taastrup - Arla Protein Stadion,2.306416666666667,201.41729999999998
Racket Club Taastrup - Arla Protein Stadion,Erritsø Idrætscenter,2.306416666666667,201.41729999999998
Erritsø Idrætscenter,Padel Lounge Aalborg,2.2734444444444444,212.9246
Padel Lounge Aalborg,Erritsø Idrætscenter,2.2734444444444444,212.9246
Erritsø Idrætscenter,Padel4life,0.8740000000000001,59.7064
Padel4life,Erritsø Idrætscenter,0.8740000000000001,59.7064
Erritsø Idrætscenter,Padel Yard Jernbanebyen,2.4991388888888886,216.0077
Padel Yard Jernbanebyen,Erritsø Idrætscenter,2.4991388888888886,216.0077
Erritsø Idrætscenter,Vejle Padelcenter,0.5168888888888888,36.3777
Vejle Padelcenter,Erritsø Idrætscenter,0.5168888888888888,36.3777
Erritsø Idrætscenter,Rocket Padel Viborg - Overlund,1.7147777777777777,116.76939999999999
Rocket Padel Viborg - Overlund,Erritsø Idrætscenter,1.7147777777777777,116.76939999999999
Erritsø Idrætscenter,PadelWorld Ikast,1.2092777777777777,109.3317
PadelWorld Ikast,Erritsø Idrætscenter,1.2092777777777777,109.3317
Erritsø Idrætscenter,Gladsaxe Padel Klub,2.5596111111111113,226.39239999999998
Gladsaxe Padel Klub,Erritsø Idrætscenter,2.5596111111111113,226.39239999999998
Erritsø Idrætscenter,Padelfun4all,1.9185,153.65120000000002
Padelfun4all,Erritsø Idrætscenter,1.9185,153.65120000000002
Erritsø Idrætscenter,Match Padel Silkeborg,1.2759722222222223,95.9696
Match Padel Silkeborg,Erritsø Idrætscenter,1.2759722222222223,95.9696
Erritsø Idrætscenter,Padel Court Esbjerg,1.0530833333333331,88.15310000000001
Padel Court Esbjerg,Erritsø Idrætscenter,1.0530833333333331,88.15310000000001
Erritsø Idrætscenter,Faaborg Padelklub,1.3571666666666669,93.0564
Faaborg Padelklub,Erritsø Idrætscenter,1.3571666666666669,93.0564
Erritsø Idrætscenter,Odense Eventyr Padel Center,0.6625833333333334,49.9273
Odense Eventyr Padel Center,Erritsø Idrætscenter,0.6625833333333334,49.9273
Erritsø Idrætscenter,Flow Padel Galten,1.017611111111111,85.87530000000001
Flow Padel Galten,Erritsø Idrætscenter,1.017611111111111,85.87530000000001
Erritsø Idrætscenter,Tåsinge Tennis og Padel Klub,1.2436944444444444,102.7111
Tåsinge Tennis og Padel Klub,Erritsø Idrætscenter,1.2436944444444444,102.7111
Erritsø Idrætscenter,Fredericia Padel Federacion,0.08961111111111111,3.1557
Fredericia Padel Federacion,Erritsø Idrætscenter,0.08961111111111111,3.1557
Erritsø Idrætscenter,Frejlev Tennis & Padel klub,2.316305555555556,210.861
Frejlev Tennis & Padel klub,Erritsø Idrætscenter,2.316305555555556,210.861
Erritsø Idrætscenter,Padelhuset Gilleleje,3.093277777777778,266.6015
Padelhuset Gilleleje,Erritsø Idrætscenter,3.093277777777778,266.6015
Erritsø Idrætscenter,Padel Zone Holstebro,1.5287499999999998,139.663
Padel Zone Holstebro,Erritsø Idrætscenter,1.5287499999999998,139.663
Erritsø Idrætscenter,Rocket Padel Viborg - Fabrikvej,1.806388888888889,123.35539999999999
Rocket Padel Viborg - Fabrikvej,Erritsø Idrætscenter,1.806388888888889,123.35539999999999
Erritsø Idrætscenter,PadelPadel CPH - CUPRA ARENA,2.323361111111111,207.5545
PadelPadel CPH - CUPRA ARENA,Erritsø Idrætscenter,2.323361111111111,207.5545
Erritsø Idrætscenter,Glamsbjerg Padel,0.7056944444444445,44.442
Glamsbjerg Padel,Erritsø Idrætscenter,0.7056944444444445,44.442
Erritsø Idrætscenter,GreenTEC Padel,1.1248888888888888,100.9947
GreenTEC Padel,Erritsø Idrætscenter,1.1248888888888888,100.9947
Erritsø Idrætscenter,Padel8500,1.8658055555555555,154.9503
Padel8500,Erritsø Idrætscenter,1.8658055555555555,154.9503
Erritsø Idrætscenter,Hedehusene Tennis og Padel Klub,2.3298055555555552,190.1596
Hedehusene Tennis og Padel Klub,Erritsø Idrætscenter,2.3298055555555552,190.1596
Erritsø Idrætscenter,Himmelev Padel Klub,2.3677777777777775,191.56179999999998
Himmelev Padel Klub,Erritsø Idrætscenter,2.3677777777777775,191.56179999999998
Erritsø Idrætscenter,Holbæk Padel Klub,2.098888888888889,168.6779
Holbæk Padel Klub,Erritsø Idrætscenter,2.098888888888889,168.6779
Erritsø Idrætscenter,Holstebro Tennis & Padel Klub,1.4741111111111111,137.0301
Holstebro Tennis & Padel Klub,Erritsø Idrætscenter,1.4741111111111111,137.0301
Erritsø Idrætscenter,Racket Club Roskilde - Yellowbeard Arena,2.3555833333333336,185.86610000000002
Racket Club Roskilde - Yellowbeard Arena,Erritsø Idrætscenter,2.3555833333333336,185.86610000000002
Erritsø Idrætscenter,Padelcity - Svendborg,1.0823055555555556,92.82310000000001
Padelcity - Svendborg,Erritsø Idrætscenter,1.0823055555555556,92.82310000000001
Erritsø Idrætscenter,Hovedstadens Padel Klub,2.3193888888888887,208.7782
Hovedstadens Padel Klub,Erritsø Idrætscenter,2.3193888888888887,208.7782
Erritsø Idrætscenter,Simons Padel Club,2.7455,245.6611
Simons Padel Club,Erritsø Idrætscenter,2.7455,245.6611
Erritsø Idrætscenter,Hillerød Tennis & Padel Klub,2.7328055555555557,238.4486
Hillerød Tennis & Padel Klub,Erritsø Idrætscenter,2.7328055555555557,238.4486
Erritsø Idrætscenter,Match Padel Hobro,1.8361111111111112,157.2972
Match Padel Hobro,Erritsø Idrætscenter,1.8361111111111112,157.2972
Erritsø Idrætscenter,Jystrup IF Tennis og Padel,1.8488055555555554,161.1255
Jystrup IF Tennis og Padel,Erritsø Idrætscenter,1.8488055555555554,161.1255
Erritsø Idrætscenter,KIF Padel Club,0.4194722222222222,24.407799999999998
KIF Padel Club,Erritsø Idrætscenter,0.4194722222222222,24.407799999999998
Erritsø Idrætscenter,Køge Padel Klub,2.18275,185.0524
Køge Padel Klub,Erritsø Idrætscenter,2.18275,185.0524
Erritsø Idrætscenter,PADELHALL.DK,1.6921944444444443,140.0604
PADELHALL.DK,Erritsø Idrætscenter,1.6921944444444443,140.0604
Erritsø Idrætscenter,Racket Club Tårnby,2.4453055555555556,219.627
Racket Club Tårnby,Erritsø Idrætscenter,2.4453055555555556,219.627
Erritsø Idrætscenter,Padelcenter Middelfart,0.3980277777777778,20.1502
Padelcenter Middelfart,Erritsø Idrætscenter,0.3980277777777778,20.1502
Erritsø Idrætscenter,Padel Arena - Hedensted,0.5709722222222222,41.6815
Padel Arena - Hedensted,Erritsø Idrætscenter,0.5709722222222222,41.6815
Erritsø Idrætscenter,Lynge-Broby Idrætsforening,1.8760833333333333,154.4809
Lynge-Broby Idrætsforening,Erritsø Idrætscenter,1.8760833333333333,154.4809
Erritsø Idrætscenter,LezGo Padel,1.1968333333333334,95.33319999999999
LezGo Padel,Erritsø Idrætscenter,1.1968333333333334,95.33319999999999
Erritsø Idrætscenter,LETS PADEL,2.79,245.8536
LETS PADEL,Erritsø Idrætscenter,2.79,245.8536
Erritsø Idrætscenter,Match Padel Lemvig,2.0925555555555553,173.2015
Match Padel Lemvig,Erritsø Idrætscenter,2.0925555555555553,173.2015
Erritsø Idrætscenter,Match padel Næstved,1.9307777777777777,154.7174
Match padel Næstved,Erritsø Idrætscenter,1.9307777777777777,154.7174
Erritsø Idrætscenter,MiMo Padel - Rødby,3.1565833333333333,250.9254
MiMo Padel - Rødby,Erritsø Idrætscenter,3.1565833333333333,250.9254
Erritsø Idrætscenter,Mørkøv Padel Klub,1.927388888888889,159.14339999999999
Mørkøv Padel Klub,Erritsø Idrætscenter,1.927388888888889,159.14339999999999
Erritsø Idrætscenter,Mors Padel,2.352333333333333,181.25920000000002
Mors Padel,Erritsø Idrætscenter,2.352333333333333,181.25920000000002
Erritsø Idrætscenter,Match Padel Kløvermarken,2.44425,217.9263
Match Padel Kløvermarken,Erritsø Idrætscenter,2.44425,217.9263
Erritsø Idrætscenter,Match Padel Studio,2.4543888888888885,217.9045
Match Padel Studio,Erritsø Idrætscenter,2.4543888888888885,217.9045
Erritsø Idrætscenter,Nyborg Padelklub,1.4375555555555555,124.6601
Nyborg Padelklub,Erritsø Idrætscenter,1.4375555555555555,124.6601
Erritsø Idrætscenter,Match Padel Nykøbing Falster,2.868444444444444,218.9327
Match Padel Nykøbing Falster,Erritsø Idrætscenter,2.868444444444444,218.9327
Erritsø Idrætscenter,ØBG Tennis og Padel,1.3255833333333336,93.464
ØBG Tennis og Padel,Erritsø Idrætscenter,1.3255833333333336,93.464
Erritsø Idrætscenter,Odder Padel Center,1.1786944444444445,86.1502
Odder Padel Center,Erritsø Idrætscenter,1.1786944444444445,86.1502
Erritsø Idrætscenter,Ølstykke Padel,2.49425,200.2559
Ølstykke Padel,Erritsø Idrætscenter,2.49425,200.2559
Erritsø Idrætscenter,Match Padel Odense,0.7438888888888889,57.651900000000005
Match Padel Odense,Erritsø Idrætscenter,0.7438888888888889,57.651900000000005
Erritsø Idrætscenter,Svendborg Padel Klub,1.2358333333333333,99.004
Svendborg Padel Klub,Erritsø Idrætscenter,1.2358333333333333,99.004
Erritsø Idrætscenter,Padel Club - Ringsted,1.8747777777777777,160.6359
Padel Club - Ringsted,Erritsø Idrætscenter,1.8747777777777777,160.6359
Erritsø Idrætscenter,Padel Club Roskilde,2.1869722222222223,184.9913
Padel Club Roskilde,Erritsø Idrætscenter,2.1869722222222223,184.9913
Erritsø Idrætscenter,Padel East,2.5932222222222223,198.11339999999998
Padel East,Erritsø Idrætscenter,2.5932222222222223,198.11339999999998
Erritsø Idrætscenter,Thy Padel,2.795,208.6174
Thy Padel,Erritsø Idrætscenter,2.795,208.6174
Erritsø Idrætscenter,Padel Holstebro,1.5598055555555557,141.5326
Padel Holstebro,Erritsø Idrætscenter,1.5598055555555557,141.5326
Erritsø Idrætscenter,Padelland,1.2977222222222222,119.07469999999999
Padelland,Erritsø Idrætscenter,1.2977222222222222,119.07469999999999
Erritsø Idrætscenter,Padel North,2.674916666666667,236.0624
Padel North,Erritsø Idrætscenter,2.674916666666667,236.0624
Erritsø Idrætscenter,PadelBoxen,0.8748888888888888,57.2678
PadelBoxen,Erritsø Idrætscenter,0.8748888888888888,57.2678
Erritsø Idrætscenter,PadelAction Aabenraa,0.8997499999999999,77.2742
PadelAction Aabenraa,Erritsø Idrætscenter,0.8997499999999999,77.2742
Erritsø Idrætscenter,Pakhus77,1.1602777777777777,97.96
Pakhus77,Erritsø Idrætscenter,1.1602777777777777,97.96
Erritsø Idrætscenter,Padel Skjern,1.476611111111111,117.1717
Padel Skjern,Erritsø Idrætscenter,1.476611111111111,117.1717
Erritsø Idrætscenter,8400 Padel,1.8632222222222223,152.2932
8400 Padel,Erritsø Idrætscenter,1.8632222222222223,152.2932
Erritsø Idrætscenter,PADELPIT - Karlslunde,2.0985555555555555,188.2008
PADELPIT - Karlslunde,Erritsø Idrætscenter,2.0985555555555555,188.2008
Erritsø Idrætscenter,PADELPIT - Roskilde,2.3527777777777774,190.28
PADELPIT - Roskilde,Erritsø Idrætscenter,2.3527777777777774,190.28
Erritsø Idrætscenter,Padelton Hørning,0.9065555555555556,79.4097
Padelton Hørning,Erritsø Idrætscenter,0.9065555555555556,79.4097
Erritsø Idrætscenter,Rocket Padel Randers,1.402611111111111,126.6361
Rocket Padel Randers,Erritsø Idrætscenter,1.402611111111111,126.6361
Erritsø Idrætscenter,Nordfyns Padel Center,0.7804444444444445,55.7706
Nordfyns Padel Center,Erritsø Idrætscenter,0.7804444444444445,55.7706
Erritsø Idrætscenter,Match Padel Aarhus,1.2485277777777777,104.095
Match Padel Aarhus,Erritsø Idrætscenter,1.2485277777777777,104.095
Erritsø Idrætscenter,Videbæk Tennis og Padel Klub,1.3950833333333332,110.4375
Videbæk Tennis og Padel Klub,Erritsø Idrætscenter,1.3950833333333332,110.4375
Erritsø Idrætscenter,Xpadel,2.852055555555556,251.8834
Xpadel,Erritsø Idrætscenter,2.852055555555556,251.8834
Erritsø Idrætscenter,Vejen Idrætscenter,0.6675277777777777,47.6759
Vejen Idrætscenter,Erritsø Idrætscenter,0.6675277777777777,47.6759
Erritsø Idrætscenter,Racket Club Slagelse,1.4271388888888887,120.6929
Racket Club Slagelse,Erritsø Idrætscenter,1.4271388888888887,120.6929
Erritsø Idrætscenter,Randers Tennis & Padel,1.4564166666666667,128.8103
Randers Tennis & Padel,Erritsø Idrætscenter,1.4564166666666667,128.8103
Erritsø Idrætscenter,Padel Club Hjørring,2.8339166666666666,265.1682
Padel Club Hjørring,Erritsø Idrætscenter,2.8339166666666666,265.1682
Erritsø Idrætscenter,Skibby padel,2.4911666666666665,193.3331
Skibby padel,Erritsø Idrætscenter,2.4911666666666665,193.3331
Erritsø Idrætscenter,Silkeborg Tennis- og Padelklub,1.2683333333333333,84.862
Silkeborg Tennis- og Padelklub,Erritsø Idrætscenter,1.2683333333333333,84.862
Erritsø Idrætscenter,Skagen/Frederikshavn Padel,2.8777222222222223,271.57390000000004
Skagen/Frederikshavn Padel,Erritsø Idrætscenter,2.8777222222222223,271.57390000000004
Erritsø Idrætscenter,Skagen Padelcenter,3.5477222222222218,315.3778
Skagen Padelcenter,Erritsø Idrætscenter,3.5477222222222218,315.3778
Erritsø Idrætscenter,PADEL 99,3.022361111111111,278.87309999999997
PADEL 99,Erritsø Idrætscenter,3.022361111111111,278.87309999999997
Erritsø Idrætscenter,Otterup Padel v. Skeby GF,1.0043333333333333,67.9426
Otterup Padel v. Skeby GF,Erritsø Idrætscenter,1.0043333333333333,67.9426
Erritsø Idrætscenter,SMASH Padelcenter Horsens,0.745388888888889,60.6008
SMASH Padelcenter Horsens,Erritsø Idrætscenter,0.745388888888889,60.6008
Erritsø Idrætscenter,SMASH Padelcenter Stensballe,0.8679444444444445,63.2545
SMASH Padelcenter Stensballe,Erritsø Idrætscenter,0.8679444444444445,63.2545
Erritsø Idrætscenter,Struer Energi Park,1.693611111111111,150.6027
Struer Energi Park,Erritsø Idrætscenter,1.693611111111111,150.6027
Erritsø Idrætscenter,Tangsø Outdoor Padel,1.9866944444444445,166.3859
Tangsø Outdoor Padel,Erritsø Idrætscenter,1.9866944444444445,166.3859
Erritsø Idrætscenter,Tennis Club Odense,0.7121944444444445,52.1701
Tennis Club Odense,Erritsø Idrætscenter,0.7121944444444445,52.1701
Erritsø Idrætscenter,Agerbæk SF,0.8135833333333334,67.37339999999999
Agerbæk SF,Erritsø Idrætscenter,0.8135833333333334,67.37339999999999
Erritsø Idrætscenter,Play Padel Dragør,2.5385833333333334,222.4329
Play Padel Dragør,Erritsø Idrætscenter,2.5385833333333334,222.4329
Erritsø Idrætscenter,PadelPadel Odense - Carlsberg Nordic Arena,0.8441666666666666,67.22710000000001
PadelPadel Odense - Carlsberg Nordic Arena,Erritsø Idrætscenter,0.8441666666666666,67.22710000000001
Erritsø Idrætscenter,Match Padel Aalborg,2.161583333333333,200.7341
Match Padel Aalborg,Erritsø Idrætscenter,2.161583333333333,200.7341
Erritsø Idrætscenter,Padel6100,0.6046111111111111,48.877199999999995
Padel6100,Erritsø Idrætscenter,0.6046111111111111,48.877199999999995
Erritsø Idrætscenter,Padel Star,1.0973333333333335,93.41810000000001
Padel Star,Erritsø Idrætscenter,1.0973333333333335,93.41810000000001
Erritsø Idrætscenter,PadelWorld Herning,1.2011666666666665,105.03460000000001
PadelWorld Herning,Erritsø Idrætscenter,1.2011666666666665,105.03460000000001
Erritsø Idrætscenter,Odense City Padel / Padelklub Odense City,0.8340277777777777,58.2913
Odense City Padel / Padelklub Odense City,Erritsø Idrætscenter,0.8340277777777777,58.2913
Erritsø Idrætscenter,The Padel Club - Espergærde,2.7796666666666665,248.9815
The Padel Club - Espergærde,Erritsø Idrætscenter,2.7796666666666665,248.9815
Erritsø Idrætscenter,Ullerslev Tennis Klub,0.9144166666666667,74.0273
Ullerslev Tennis Klub,Erritsø Idrætscenter,0.9144166666666667,74.0273
Erritsø Idrætscenter,WePadel,1.1366666666666667,95.9618
WePadel,Erritsø Idrætscenter,1.1366666666666667,95.9618
Erritsø Idrætscenter,Vissenbjerg Idræts- & Kulturcenter,0.6142777777777778,42.367
Vissenbjerg Idræts- & Kulturcenter,Erritsø Idrætscenter,0.6142777777777778,42.367
Erritsø Idrætscenter,Aalborg Padel,2.087861111111111,195.3234
Aalborg Padel,Erritsø Idrætscenter,2.087861111111111,195.3234
Erritsø Idrætscenter,Padel Lounge Odense,0.952,61.2217
Padel Lounge Odense,Erritsø Idrætscenter,0.952,61.2217
Erritsø Idrætscenter,Båring GF Padel,0.3862777777777778,21.9479
Båring GF Padel,Erritsø Idrætscenter,0.3862777777777778,21.9479
Erritsø Idrætscenter,Racket Club Kløver,2.5743055555555556,227.646
Racket Club Kløver,Erritsø Idrætscenter,2.5743055555555556,227.646
Erritsø Idrætscenter,Maradona Memorial Vesterbro,2.4330833333333337,214.45589999999999
Maradona Memorial Vesterbro,Erritsø Idrætscenter,2.4330833333333337,214.45589999999999
Erritsø Idrætscenter,Bredballe IF,0.39333333333333337,29.1788
Bredballe IF,Erritsø Idrætscenter,0.39333333333333337,29.1788
Erritsø Idrætscenter,Padel Yard Reffen,2.470277777777778,215.0065
Padel Yard Reffen,Erritsø Idrætscenter,2.470277777777778,215.0065
Erritsø Idrætscenter,Greve Padel,2.129861111111111,191.9174
Greve Padel,Erritsø Idrætscenter,2.129861111111111,191.9174
Erritsø Idrætscenter,Tuse Padel og Tennis,2.0735,165.61679999999998
Tuse Padel og Tennis,Erritsø Idrætscenter,2.0735,165.61679999999998
Erritsø Idrætscenter,Dansk Gymnastikforening Flensborg,1.0994444444444444,98.7204
Dansk Gymnastikforening Flensborg,Erritsø Idrætscenter,1.0994444444444444,98.7204
Erritsø Idrætscenter,Dianalund Padel Klub,1.9183055555555555,152.7381
Dianalund Padel Klub,Erritsø Idrætscenter,1.9183055555555555,152.7381
Erritsø Idrætscenter,EGIF Tennis & Padel,0.1872222222222222,9.3232
EGIF Tennis & Padel,Erritsø Idrætscenter,0.1872222222222222,9.3232
Erritsø Idrætscenter,Sport 92 Padel,1.081861111111111,98.80789999999999
Sport 92 Padel,Erritsø Idrætscenter,1.081861111111111,98.80789999999999
Erritsø Idrætscenter,ViPadel Aarhus,1.0398611111111111,92.8787
ViPadel Aarhus,Erritsø Idrætscenter,1.0398611111111111,92.8787
Erritsø Idrætscenter,Fredagspadel Ølstykke,2.7179444444444445,211.2254
Fredagspadel Ølstykke,Erritsø Idrætscenter,2.7179444444444445,211.2254
Erritsø Idrætscenter, Padel Danmark - Herlev,2.3863611111111114,214.0535
 Padel Danmark - Herlev,Erritsø Idrætscenter,2.3863611111111114,214.0535
Erritsø Idrætscenter,Gedved IF Padel,0.8466388888888888,68.2791
Gedved IF Padel,Erritsø Idrætscenter,0.8466388888888888,68.2791
Erritsø Idrætscenter,Hammel GF Padel,1.4275,115.79889999999999
Hammel GF Padel,Erritsø Idrætscenter,1.4275,115.79889999999999
Erritsø Idrætscenter,Hareskov padel,2.3795833333333336,213.46470000000002
Hareskov padel,Erritsø Idrætscenter,2.3795833333333336,213.46470000000002
Erritsø Idrætscenter,Aars Tennis & Padel,2.1852499999999995,194.7634
Aars Tennis & Padel,Erritsø Idrætscenter,2.1852499999999995,194.7634
Erritsø Idrætscenter,HimmerLand,2.20625,197.2845
HimmerLand,Erritsø Idrætscenter,2.20625,197.2845
Erritsø Idrætscenter,Ishøj Tennis & Padel Klub,2.269722222222222,201.0544
Ishøj Tennis & Padel Klub,Erritsø Idrætscenter,2.269722222222222,201.0544
Erritsø Idrætscenter,Jyllinge Tennis & Padel klub,2.5954166666666665,203.2664
Jyllinge Tennis & Padel klub,Erritsø Idrætscenter,2.5954166666666665,203.2664
Erritsø Idrætscenter,Karlslunde Padel,2.0625,189.3271
Karlslunde Padel,Erritsø Idrætscenter,2.0625,189.3271
Erritsø Idrætscenter,Padel Club Køge,2.0924722222222223,183.0649
Padel Club Køge,Erritsø Idrætscenter,2.0924722222222223,183.0649
Erritsø Idrætscenter,LKB Gistrup,2.300055555555556,206.2076
LKB Gistrup,Erritsø Idrætscenter,2.300055555555556,206.2076
Erritsø Idrætscenter,Padel Fusion,2.2790833333333333,212.2902
Padel Fusion,Erritsø Idrætscenter,2.2790833333333333,212.2902
Erritsø Idrætscenter,Nyborg Padel,1.0566944444444444,88.9337
Nyborg Padel,Erritsø Idrætscenter,1.0566944444444444,88.9337
Erritsø Idrætscenter,Nykøbing F. Padelklub,2.8784722222222223,219.35170000000002
Nykøbing F. Padelklub,Erritsø Idrætscenter,2.8784722222222223,219.35170000000002
Erritsø Idrætscenter,Østhimmerlands Padel,2.2310000000000003,172.245
Østhimmerlands Padel,Erritsø Idrætscenter,2.2310000000000003,172.245
Erritsø Idrætscenter,Padel Forening Thy,2.843583333333333,213.4122
Padel Forening Thy,Erritsø Idrætscenter,2.843583333333333,213.4122
Erritsø Idrætscenter,Padel Nakskov,3.3003611111111106,255.9508
Padel Nakskov,Erritsø Idrætscenter,3.3003611111111106,255.9508
Erritsø Idrætscenter,Padelhuset - Helsinge,2.9501944444444446,256.43629999999996
Padelhuset - Helsinge,Erritsø Idrætscenter,2.9501944444444446,256.43629999999996
Erritsø Idrætscenter,Padel Club Sjælland,2.200388888888889,193.6876
Padel Club Sjælland,Erritsø Idrætscenter,2.200388888888889,193.6876
Erritsø Idrætscenter,ProPadel Denmark,2.618638888888889,222.7261
ProPadel Denmark,Erritsø Idrætscenter,2.618638888888889,222.7261
Erritsø Idrætscenter,Roskilde Padelklub,2.2443055555555556,185.6714
Roskilde Padelklub,Erritsø Idrætscenter,2.2443055555555556,185.6714
Erritsø Idrætscenter,Skansen Padel,2.2394722222222225,210.671
Skansen Padel,Erritsø Idrætscenter,2.2394722222222225,210.671
Erritsø Idrætscenter,Staby Efterskole Padel,1.8315277777777779,153.1767
Staby Efterskole Padel,Erritsø Idrætscenter,1.8315277777777779,153.1767
Erritsø Idrætscenter,Padel4Alle,2.1218333333333335,183.8275
Padel4Alle,Erritsø Idrætscenter,2.1218333333333335,183.8275
Erritsø Idrætscenter,Uni10,0.3380277777777778,21.3478
Uni10,Erritsø Idrætscenter,0.3380277777777778,21.3478
Erritsø Idrætscenter,Tisvilde Tennis og Padel,3.0821111111111112,262.9579
Tisvilde Tennis og Padel,Erritsø Idrætscenter,3.0821111111111112,262.9579
Erritsø Idrætscenter,Tarup-Paarup Idrætsforening,0.6640555555555555,53.594300000000004
Tarup-Paarup Idrætsforening,Erritsø Idrætscenter,0.6640555555555555,53.594300000000004
Erritsø Idrætscenter,Vallensbæk Tennis og Padel klub,2.24225,201.8271
Vallensbæk Tennis og Padel klub,Erritsø Idrætscenter,2.24225,201.8271
Erritsø Idrætscenter,Vordingborg Padelklub,2.4650555555555558,182.7776
Vordingborg Padelklub,Erritsø Idrætscenter,2.4650555555555558,182.7776
Erritsø Idrætscenter,ViPadel - Slagelse,1.501222222222222,126.8221
ViPadel - Slagelse,Erritsø Idrætscenter,1.501222222222222,126.8221
Erritsø Idrætscenter,HYPE Padel Club,1.09875,99.5861
HYPE Padel Club,Erritsø Idrætscenter,1.09875,99.5861
Erritsø Idrætscenter,Rødvig G & I Padel,2.449472222222222,201.7251
Rødvig G & I Padel,Erritsø Idrætscenter,2.449472222222222,201.7251
Erritsø Idrætscenter,Odder Padel Klub,1.2080555555555557,88.5504
